OpenHarmony-SIG/flutter_flutter,flutter_flutter
jiguang-official/jmessage-flutter-plugin,JMessage'sFlutterplugin (Android & iOS). 极光推送官方支持的Flutter插件（Android & iOS）。
Purgeyao/flutter_staggered_animations,flutter_staggered_animations修复flutter3
aofeilin/flutter_ note,flutter_ note
lihejia/flutter,forfluttergith
tiger123/flutter,syncflutterversion
万里/flutter_moban,fluttergetting started template
flutter/flutter_1,IT营flutter初级教程
XiLingPrime/flutter_seeWorld,一个基于flutter开发的im项目
张奇文/flutter,flutter官网代码，原始获取速度太慢，备份方便拉取
wyao/ai-collection,接入ai产品demo
kke/AI_kke,AIproject
Admin/Wireless_AI,AIcases study in Wireless Communication Systems by Hu Zheng
吴博/AI-For-Beginners,"备份仓库 12 Weeks, 24 Lessons,AIfor All!"
Leehow/AILearning,AI学习路线
sanmu/local-ai-proxy,当前ai服务器成本比较高，对于小白来说压力太大，所以想着把本地的ai代理到服务器上，以方便我们随时随地调用
明台、皓轩～/AI_XUE_vue,ai_xue 配套前端 vue+ elementUI
黎明AI/dawn-ai-admin,黎明AI先行版，采用了全新模式。
陈郅皓/chatbot-ai,chatbotai助手
techwolf/ai-benchmark,aibenchmark
山野乔治/AI-X,ai-genesis
huayu/Flutter_ios,TestFlutter
张鑫坤/mc_flutter_easyrefresh,一个flutter页面刷新库 来自Github https://github.com/CZXBigBrother/mc_flutter_easyrefresh.git
情怀/flutter_stetho,IntegrateFlutterwith the Facebook Stetho tool for Android
孙继雄/flutter,flutterSDK
快被玩坏了/flutter,flutter测试代码
CoderXb/flutter_shop,An example of a shopping mall APP based on theFlutterframework.
imboy-tripartite-deps/flutter_downloader,镜像 https://github.com/fluttercommunity/flutter_downloader
Fuge2008/FugeBlog-Flutter,My first blog project implemented by Dart+Flutter.
breakfly/flutter_colorpicker,针对flutter_colorpicker 最一些调整
AriesHoo/flutter_readhub,Flutter版本Readhub非官方客户端
天天小志/flutter_demo,Flutter中的一些测试或示例代码
冷暖風/wind-ai,wind-ai后端服务
deepeye/AI-Studio,AI能力演示平台
wcq509/AI-Job-Notes,AI算法岗求职攻略（涵盖准备攻略、刷题指南、内推和AI公司清单等资料）
张博3121/2023AIProgram Design,for cdut 2023AIprogram design
赵嘉伟/ai-wallpaper,ai-wallpaper ，采用springboot
lwanqiang/ai-edu,"AIeducation materials for Chinese students, teachers and IT professionals."
zfy0228/ai基础,工作室福利题----ai基础
xin_zheng/ai-demo,基于百度智能云ai的识别系统
OVER/AI,AI量化交易学习 重点学习自然语言处理
zekdot/2048_AI_python,Python版本2048AI
袁圆/AIDesign,跟随时代的潮流，走上AI的道路
Android_Boy/syncfusion_flutter_charts,图表库syncfusion_flutter_charts 源码修改 https://www.syncfusion.com/flutter-widgets/flutter-charts/chart-types/spline-chart
catface7/flutter_demo,"start learnflutter, without foundmental"
张正豪/flutter,Fluttermakes it easy and fast to build beautiful apps for mobile and beyond.
Chan66/flutter,Fluttermakes it easy and fast to build beautiful apps for mobile and beyond.
Cysir/flutter_repository,一个flutter上实现的repository库
jiguang-official/jverify-flutter-plugin,JPush's officially supportedFlutterplugin (Android & iOS). 极光推送官方支持的Flutter插件（Android & iOS）。
huangjian/flutter_androidDemo,flutter-安卓混编 - aar方式Demo
imboy-tripartite-deps/qr.flutter,镜像 https://github.com/theyakka/qr.flutter
flutter_components/flutter_utils,flutter常用工具组件
廖震/flutter_androidViewX,封装的Android相机预览组件，可以在Flutter里面直接使用
xiaoshuyui/flutter-desktop-embedding,flutter-desktop-embeddingflutter桌面开发组件
Miv2017/AI精灵,AI精灵是一款基于人工大模型的AI辅助工具。 包括了H5版本、Android版本、IOS版本等等。 这个仓库是预览版本介绍，不包括源代码。 需要源码或者购买授权，可以联系开发者。
thy/ai-miniprogram,AI微信小程序 - ChatGPT
REbelive/ai-edu,"AIeducation materials for Chinese students, teachers and IT professionals."
dongdong/baidu-ai,基于百度AI的api调用对应的接口，实现对应的功能
jack/yousan.ai,yousan.aiyousan.ai
张利利/hw_ai,集合各类AI进行展示
techwolf/AI_Agent,https://github.com/parallel75/AI_Agent
zgc/ai-edu,"AIeducation materials for Chinese students, teachers and IT professionals."
xxh_xu/AI,AIdraw
MindSpore/mindformers,MindSpore Transformers套件的目标是构建一个大模型训练、推理、部署的全流程套件： 提供业内主流的Transformer类预训练模型， 涵盖丰富的并行特性。 期望帮助用户轻松的实现大模型训练。 文档：https://mindformers
Hugging Face 数据集镜像/ai-arxiv-chunked,Mirror of https://huggingface.co/datasets/jamescalam/ai-arxiv-chunked
CoderXb/flutter_demo,"Some small demos based on theFlutterframework, as well as study notes"
zmaojun/flutter_mvvm,fluttermvvm
conghaonet/flutter_demo,flutter_demo
zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
KeKe/flutter_module,原生项目中引入的FlutterModule
HBLove/flutter_学习,flutter学习之路
点石/flutter_nim,A newFlutterplugin for netease im sdk.
kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
Hugging Face 数据集镜像/AI-Superstar-Dataset,Mirror of https://huggingface.co/datasets/FourthBrainGenAI/AI-Superstar-Dataset
Hugging Face 数据集镜像/wix_looker_ai,of https://huggingface.co/datasets/kandriiashevskyi/wix_looker_ai
senime/ai-edu,"AIeducation materials for Chinese students, teachers and IT professionals."
Ran-oops/ai-edu,"AIeducation materials for Chinese students, teachers and IT professionals."
Benben Miao/Awesome-AI,"AwesomeAIChat (ChatGPT4...) , Code (Github Copilot...), Read (ChatPDF...), Paint (Midjourney...), Write (NotionAI...), Audio"
Goldgom/AI-MaQian,基于贪心网络的中国象棋AI
Brath/scene-ai,场景AI，选择一款场景开始你的唇齿之旅吧！
leibin/jstarcraft-ai,https://github.com/HongZhaoHua/jstarcraft-ai.git
有梦想的咸鱼11/yousan.ai,https://github.com/longpeng2008/yousan.ai.git
MindSpore/serving,A lightweight and high-performance service module that helps MindSpore developers efficiently deploy online inference services
frankwang98/autoware_ai_comment,autoware.ai1.13，仅供学习用
CoderXb/flutter_demo,"Some small demos based on theFlutterframework, as well as study notes"
zmaojun/flutter_mvvm,fluttermvvm
conghaonet/flutter_demo,flutter_demo
zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
KeKe/flutter_module,原生项目中引入的FlutterModule
HBLove/flutter_学习,flutter学习之路
点石/flutter_nim,A newFlutterplugin for netease im sdk.
kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
malaohu/wechatbot,将个人微信化身GPT机器人， 项目基于openwechat 开发
清风/chatGPT-AI助手,chatGPT-AI助手
fanfan/yousan.ai,Awesome resources of yousan.ai(closely related to deep learning).
陈凡/ai-screen,ai智慧视频项目部署文档整理
817551/Unity-AI-Chat-Toolkit,这是一个提供给unity开发者的工具库，用于快速实现AI聊天相关功能。目前这个库包含了对chatgpt、rwkv以及chatglm等大语言模型的api调用的代码实现以及实现了微软Azure以及百度AI的语音合成、语音识别的web api接入。在这个库我
Tim/AI-study-demo,study someAItools
奇博士/Most_Six_AI,《最6AI人工智能助手》 面向全球用户免费！毫秒级响应！ 知无不言！
ifquant/deeplearning.ai,"deeplearning.ai, By Andrew Ng, All slide and notebook + code and some material."
openEuler/ai-tools,repository contains common information and common tools of sig-ai
ShungFinn/AI_LEARN,ai_-learn‘s repo
KafkaJason/AI_58,2021 58AI算法大赛 TOP3 二等奖 方案简单总结
CoderXb/flutter_demo,"Some small demos based on theFlutterframework, as well as study notes"
zmaojun/flutter_mvvm,fluttermvvm
conghaonet/flutter_demo,flutter_demo
zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
KeKe/flutter_module,原生项目中引入的FlutterModule
HBLove/flutter_学习,flutter学习之路
点石/flutter_nim,A newFlutterplugin for netease im sdk.
kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
无敌最俊朗/ai-project,ai-project-mxy
liumengyao/tedu-ai,智慧面项目，面试刷题，AI助手，模拟面试，简历指导等功能
lcy357418/AIRobot,使用python制作一个AI语音机器人。
Mason/AI_developer_utils,some utils in developAImodels
杨博宇/local-ai,local-ai镜像环境
ZAcraft/AIFraudGuard,AIFraudGuard持续实时监控所有传入交易，包括在线支付、信用卡交易等。系统采用行为分析来建立每个用户典型交易行为的基线，将偏离该基线的情况标记为潜在的欺诈指标。
陈兴隆/ai后端,ai聊天机器人后端
Rick/Ai1901,AI1901测试页面
一码/ai-parter,这是一个ai伙伴聊天项目
ww/ai_training_camp,just for learningaiabout llm
lincyaw/AI_lesson_labs,HITSZAIlab
无敌最俊朗/ai-project,ai-project-mxy
liumengyao/tedu-ai,智慧面项目，面试刷题，AI助手，模拟面试，简历指导等功能
lcy357418/AIRobot,使用python制作一个AI语音机器人。
Mason/AI_developer_utils,some utils in developAImodels
杨博宇/local-ai,local-ai镜像环境
ZAcraft/AIFraudGuard,AIFraudGuard持续实时监控所有传入交易，包括在线支付、信用卡交易等。系统采用行为分析来建立每个用户典型交易行为的基线，将偏离该基线的情况标记为潜在的欺诈指标。
陈兴隆/ai后端,ai聊天机器人后端
Rick/Ai1901,AI1901测试页面
一码/ai-parter,这是一个ai伙伴聊天项目
ww/ai_training_camp,just for learningaiabout llm
lincyaw/AI_lesson_labs,HITSZAIlab
CoderXb/flutter_demo,"Some small demos based on theFlutterframework, as well as study notes"
zmaojun/flutter_mvvm,fluttermvvm
conghaonet/flutter_demo,flutter_demo
zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
KeKe/flutter_module,原生项目中引入的FlutterModule
HBLove/flutter_学习,flutter学习之路
点石/flutter_nim,A newFlutterplugin for netease im sdk.
kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
无敌最俊朗/ai-project,ai-project-mxy
liumengyao/tedu-ai,智慧面项目，面试刷题，AI助手，模拟面试，简历指导等功能
lcy357418/AIRobot,使用python制作一个AI语音机器人。
Mason/AI_developer_utils,some utils in developAImodels
杨博宇/local-ai,local-ai镜像环境
ZAcraft/AIFraudGuard,AIFraudGuard持续实时监控所有传入交易，包括在线支付、信用卡交易等。系统采用行为分析来建立每个用户典型交易行为的基线，将偏离该基线的情况标记为潜在的欺诈指标。
陈兴隆/ai后端,ai聊天机器人后端
Rick/Ai1901,AI1901测试页面
一码/ai-parter,这是一个ai伙伴聊天项目
ww/ai_training_camp,just for learningaiabout llm
lincyaw/AI_lesson_labs,HITSZAIlab
CoderXb/flutter_demo,"Some small demos based on theFlutterframework, as well as study notes"
zmaojun/flutter_mvvm,fluttermvvm
conghaonet/flutter_demo,flutter_demo
zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
KeKe/flutter_module,原生项目中引入的FlutterModule
HBLove/flutter_学习,flutter学习之路
点石/flutter_nim,A newFlutterplugin for netease im sdk.
kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
无敌最俊朗/ai-project,ai-project-mxy
liumengyao/tedu-ai,智慧面项目，面试刷题，AI助手，模拟面试，简历指导等功能
lcy357418/AIRobot,使用python制作一个AI语音机器人。
Mason/AI_developer_utils,some utils in developAImodels
杨博宇/local-ai,local-ai镜像环境
ZAcraft/AIFraudGuard,AIFraudGuard持续实时监控所有传入交易，包括在线支付、信用卡交易等。系统采用行为分析来建立每个用户典型交易行为的基线，将偏离该基线的情况标记为潜在的欺诈指标。
陈兴隆/ai后端,ai聊天机器人后端
Rick/Ai1901,AI1901测试页面
一码/ai-parter,这是一个ai伙伴聊天项目
ww/ai_training_camp,just for learningaiabout llm
lincyaw/AI_lesson_labs,HITSZAIlab
CoderXb/flutter_demo,"Some small demos based on theFlutterframework, as well as study notes"
zmaojun/flutter_mvvm,fluttermvvm
conghaonet/flutter_demo,flutter_demo
zhangzhen/flutter_upgrader,"一个Flutter应用升级插件, 支持 Android 和 IOS, 插件的构思和设计来均自于flutter_app_upgrade"
KeKe/flutter_module,原生项目中引入的FlutterModule
HBLove/flutter_学习,flutter学习之路
点石/flutter_nim,A newFlutterplugin for netease im sdk.
kisr/awesome-flutter-plugins,🔥🔥 收集好用的Flutter插件以便更效率的开发 来源于：https://github.com/jahnli/awesome-flutter-plugins
imboy-tripartite-deps/flutter_animate,镜像 https://github.com/gskinner/flutter_animate.git
imboy-tripartite-deps/flutter-elinux,镜像 https://github.com/sony/flutter-elinux.git
灰狐/flutter_marquee,从 https://github.com/LiuC520/flutter_marquee 复制
无敌最俊朗/ai-project,ai-project-mxy
liumengyao/tedu-ai,智慧面项目，面试刷题，AI助手，模拟面试，简历指导等功能
